0000.019|RX|UserTorque(Nm)|Velocity(rad)|Position(mm)|Position(rad)|Roller|Cell1|Cell2|TX|CmdTorque|EccOverload|EasyStart|Inertia|Friction|Vel_H|Vel_L|ViscoConc|ViscoEcc
0043.973|RX|5,38|0,00|399,95|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0043.993|RX|5,41|0,00|399,95|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.013|RX|5,44|0,00|399,95|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.033|RX|5,45|0,00|399,95|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.053|RX|5,43|0,00|399,95|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.073|RX|5,41|0,00|399,95|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.093|RX|5,38|0,00|399,95|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.113|RX|5,38|0,00|399,95|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.133|RX|5,37|0,00|399,95|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.154|RX|5,38|0,00|399,95|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.174|RX|5,41|0,00|399,95|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.197|RX|5,41|0,00|399,95|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.214|RX|5,37|0,00|399,95|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.236|RX|5,32|0,00|399,95|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.253|RX|5,29|0,00|399,95|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.273|RX|5,25|0,00|399,95|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.293|RX|5,20|0,00|399,95|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.313|RX|5,18|0,01|399,94|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.333|RX|5,19|0,01|399,93|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.353|RX|5,22|0,01|399,92|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.373|RX|5,25|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.393|RX|5,28|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.413|RX|5,30|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.433|RX|5,32|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.455|RX|5,34|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.474|RX|5,35|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.493|RX|5,34|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.513|RX|5,32|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.534|RX|5,30|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.553|RX|5,29|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.573|RX|5,27|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.593|RX|5,24|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.613|RX|5,22|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.633|RX|5,22|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.653|RX|5,20|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.673|RX|5,18|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.693|RX|5,18|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.713|RX|5,19|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.733|RX|5,21|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.753|RX|5,22|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.773|RX|5,22|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.794|RX|5,20|0,00|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.813|RX|5,13|0,01|399,91|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.833|RX|5,04|0,01|399,89|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.854|RX|5,02|0,01|399,88|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.873|RX|5,09|0,00|399,87|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.893|RX|5,16|0,00|399,87|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.914|RX|5,13|0,00|399,87|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.934|RX|5,04|0,00|399,87|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.953|RX|5,02|0,00|399,87|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.973|RX|5,08|0,00|399,87|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0044.993|RX|5,17|0,00|399,87|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.013|RX|5,24|0,00|399,87|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.033|RX|5,24|0,00|399,87|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.053|RX|5,19|0,00|399,87|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.073|RX|5,16|0,00|399,87|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.093|RX|5,14|0,00|399,87|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.114|RX|5,12|0,01|399,86|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.133|RX|5,10|0,01|399,84|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.153|RX|5,10|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.173|RX|5,09|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.193|RX|5,09|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.213|RX|5,07|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.234|RX|5,07|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.253|RX|5,07|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.273|RX|5,07|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.293|RX|5,07|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.313|RX|5,09|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.333|RX|5,12|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.353|RX|5,15|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.373|RX|5,17|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.393|RX|5,18|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.413|RX|5,17|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.434|RX|5,16|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.454|RX|5,15|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.473|RX|5,13|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.493|RX|5,11|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.513|RX|5,11|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.533|RX|5,10|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.554|RX|5,10|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.573|RX|5,09|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.593|RX|5,11|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.613|RX|5,13|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.634|RX|5,14|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.653|RX|5,14|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.673|RX|5,13|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.693|RX|5,14|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.713|RX|5,12|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.733|RX|5,10|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.754|RX|5,09|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.773|RX|5,07|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.794|RX|5,05|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.813|RX|5,04|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.833|RX|5,02|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.853|RX|5,04|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.873|RX|5,05|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.893|RX|5,05|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.913|RX|5,06|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.933|RX|5,06|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.953|RX|5,06|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.973|RX|5,06|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0045.993|RX|5,07|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.013|RX|5,07|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.033|RX|5,09|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.056|RX|5,10|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.073|RX|5,10|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.095|RX|5,09|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.114|RX|5,08|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.133|RX|5,07|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.153|RX|5,05|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.173|RX|5,04|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.193|RX|5,05|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.213|RX|5,06|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.233|RX|5,07|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.253|RX|5,07|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.273|RX|5,07|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.293|RX|5,07|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.313|RX|5,06|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.333|RX|5,05|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.353|RX|5,03|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.374|RX|5,01|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.393|RX|5,02|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.413|RX|5,04|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.433|RX|5,04|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.453|RX|5,05|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.473|RX|5,06|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.493|RX|5,06|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.514|RX|5,06|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.533|RX|5,06|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.553|RX|5,06|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.573|RX|5,06|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.593|RX|5,05|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.613|RX|5,02|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.633|RX|4,97|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.653|RX|4,95|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.673|RX|4,95|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.696|RX|4,94|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.714|RX|4,94|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.734|RX|4,96|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.753|RX|4,99|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.774|RX|5,02|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.793|RX|5,02|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.813|RX|5,03|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.833|RX|5,02|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.854|RX|5,00|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.873|RX|4,99|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.893|RX|4,96|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.913|RX|4,95|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.933|RX|4,94|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.953|RX|4,94|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.973|RX|4,95|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0046.993|RX|4,96|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.017|RX|4,98|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.034|RX|5,00|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.054|RX|5,02|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.073|RX|5,03|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.093|RX|5,05|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.113|RX|5,10|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.133|RX|5,22|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.154|RX|5,43|0,00|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.173|RX|5,68|-0,01|399,84|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.193|RX|5,89|-0,01|399,86|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.213|RX|5,90|0,00|399,86|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.233|RX|5,75|0,00|399,86|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.253|RX|5,54|0,01|399,85|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.273|RX|5,30|0,01|399,84|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.293|RX|5,01|0,01|399,83|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.313|RX|4,65|0,01|399,82|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.335|RX|4,33|0,02|399,80|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.353|RX|4,11|0,01|399,78|4,89|11|0,08|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.373|RX|4,05|0,02|399,76|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.393|RX|4,15|0,02|399,74|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.413|RX|4,32|0,01|399,71|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.433|RX|4,53|0,00|399,70|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.454|RX|4,82|0,00|399,70|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.473|RX|5,10|0,00|399,70|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.493|RX|5,25|0,00|399,70|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.513|RX|5,32|0,00|399,70|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.533|RX|5,33|0,00|399,70|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.553|RX|5,36|0,00|399,70|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.573|RX|5,40|0,00|399,70|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.593|RX|5,43|0,00|399,70|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.613|RX|5,49|0,00|399,70|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.633|RX|5,54|-0,01|399,72|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
0047.654|RX|5,62|0,00|399,72|4,89|11|0,09|0,01|TX|6,61|0,00|4,89|0,70|0,42|20,00|-20,00|1,00|-0,00
